date,state,item category,subcategory,festival,sales
2018-02-14,Andhra Pradesh,Home Appliances,Air Conditioner,No Festival,18
2022-10-06,Andhra Pradesh,Clothes,Socks,No Festival,29
2023-04-24,Manipur,Stationery,Staplers,No Festival,17
2024-12-13,Uttar Pradesh,Groceries,Vegetables,No Festival,119
2020-11-21,Andhra Pradesh,Electronics,Laptop,No Festival,127
2018-08-15,Kerala,Electronics,Laptop,No Festival,54
2020-02-18,Goa,Stationery,Markers,No Festival,18
2021-02-03,Maharashtra,Electronics,Smartwatch,No Festival,81
2016-03-05,Maharashtra,Footwear,Boots,No Festival,66
2023-10-16,Manipur,Home Appliances,Refrigerator,Navratri,22
2019-11-06,Telangana,Furniture,Sofas,No Festival,106
2023-08-12,Uttarakhand,Groceries,Spices,No Festival,32
2020-07-25,Tripura,Groceries,Snacks,No Festival,30
2021-11-30,Andhra Pradesh,Stationery,Folders,No Festival,32
2018-03-02,Himachal Pradesh,Books,Fiction,Holi,35
2015-04-12,West Bengal,Stationery,Folders,No Festival,54
2018-06-01,Assam,Beauty & Personal Care,Haircare,No Festival,47
2018-06-02,West Bengal,Electronics,Smartphone,No Festival,82
2021-05-26,Rajasthan,Home Appliances,Refrigerator,No Festival,57
2015-12-27,Meghalaya,Groceries,Vegetables,No Festival,62
2017-03-04,Himachal Pradesh,Groceries,Spices,No Festival,26
2022-01-17,Goa,Stationery,Pens,No Festival,21
2017-12-07,West Bengal,Furniture,Tables,No Festival,36
2015-04-15,Uttarakhand,Home Appliances,Air Conditioner,No Festival,14
2016-06-25,Telangana,Groceries,Spices,No Festival,58
2020-01-28,Chhattisgarh,Groceries,Beverages,No Festival,74
2022-08-19,Haryana,Home Appliances,Vacuum Cleaner,No Festival,137
2017-10-08,Meghalaya,Stationery,Notebooks,No Festival,7
2018-04-09,Meghalaya,Beauty & Personal Care,Skincare,No Festival,27
2023-08-21,Assam,Beauty & Personal Care,Makeup,No Festival,34
2020-05-21,Tamil Nadu,Books,Textbooks,No Festival,32
2022-08-19,Himachal Pradesh,Books,Magazines,No Festival,68
2018-09-27,Gujarat,Electronics,Television,No Festival,91
2017-02-20,Telangana,Beauty & Personal Care,Makeup,No Festival,10
2015-11-25,Assam,Stationery,Staplers,No Festival,26
2015-03-05,Maharashtra,Clothes,Jackets,No Festival,55
2020-03-21,West Bengal,Books,Magazines,No Festival,19
2020-03-08,Kerala,Footwear,Heels,No Festival,64
2017-01-14,Uttar Pradesh,Beauty & Personal Care,Makeup,Makar Sankranti,26
2018-01-30,Jharkhand,Home Appliances,Washing Machine,No Festival,35
2015-08-21,Gujarat,Beauty & Personal Care,Skincare,No Festival,62
2020-01-18,Chhattisgarh,Stationery,Notebooks,No Festival,25
2024-07-11,Meghalaya,Stationery,Notebooks,No Festival,12
2017-06-13,Haryana,Stationery,Folders,No Festival,34
2016-12-06,Punjab,Stationery,Notebooks,No Festival,20
2020-01-08,Andhra Pradesh,Clothes,Jackets,No Festival,25
2019-07-02,Assam,Stationery,Markers,No Festival,19
2018-05-20,West Bengal,Beauty & Personal Care,Makeup,No Festival,55
2019-08-04,Haryana,Beauty & Personal Care,Haircare,No Festival,26
2018-05-03,Haryana,Clothes,Shirts,No Festival,41
2015-06-18,Himachal Pradesh,Toys,Puzzles,No Festival,20
2021-06-15,Sikkim,Books,Fiction,No Festival,12
2018-09-24,Bihar,Stationery,Notebooks,No Festival,92
2018-06-23,Haryana,Beauty & Personal Care,Makeup,No Festival,96
2019-06-07,Karnataka,Furniture,Chairs,No Festival,74
2023-11-28,Goa,Home Appliances,Washing Machine,No Festival,173
2021-07-27,Haryana,Footwear,Slippers,No Festival,41
2024-10-25,Chhattisgarh,Electronics,Laptop,No Festival,31
2017-04-11,Arunachal Pradesh,Groceries,Fruits,No Festival,45
2017-04-26,Meghalaya,Footwear,Sneakers,No Festival,27
2016-04-24,Andhra Pradesh,Footwear,Boots,No Festival,63
2021-12-14,Karnataka,Toys,Board Games,No Festival,104
2016-03-15,Manipur,Toys,Remote Control Cars,No Festival,21
2021-06-25,Assam,Stationery,Markers,No Festival,23
2017-06-09,Maharashtra,Clothes,Pants,No Festival,22
2017-11-25,Nagaland,Home Appliances,Microwave,No Festival,71
2015-09-18,Uttar Pradesh,Toys,Puzzles,Ganesh Chaturthi,50
2024-06-19,Meghalaya,Home Appliances,Vacuum Cleaner,No Festival,90
2018-06-17,Odisha,Groceries,Spices,No Festival,53
2022-08-08,Jharkhand,Stationery,Notebooks,No Festival,51
2017-11-15,Gujarat,Footwear,Boots,No Festival,66
2018-10-07,Assam,Clothes,Pants,No Festival,44
2020-12-18,Uttarakhand,Groceries,Snacks,No Festival,59
2015-01-04,Kerala,Stationery,Folders,No Festival,17
2024-06-24,Tamil Nadu,Home Appliances,Microwave,No Festival,187
2020-09-23,Andhra Pradesh,Home Appliances,Microwave,No Festival,57
2015-12-23,Madhya Pradesh,Stationery,Pens,No Festival,21
2016-11-08,West Bengal,Footwear,Sandals,No Festival,43
2017-12-05,Meghalaya,Home Appliances,Vacuum Cleaner,No Festival,80
